Site, Name, Date, InTime, InStatus, InDoor, OutTime, OutStatus, OutDoor, Lunch, Break, Supper, Daily, Running
GenericSiteA,Generic Employee 9,42320,0.451469907, , In Reader,0.847847222, , Out Reader, 00:00, 00:00, 00:00, 09:15, 90:45:00
GenericSiteA,Generic Employee 9,42321, , No Punch, ,0.84, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 9,42325,0.322465278, , In Reader,0.716319444, , Out Reader, 00:00, 00:00, 00:00, 09:15, 100:00:00
GenericSiteA,Generic Employee 9,42326, , No Punch, ,0.712384259, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 9,42327,0.342743056, , In Reader,0.721018519, , Out Reader, 00:00, 00:00, 00:00, 09:00, 109:00:00
GenericSiteA,Generic Employee 9,42329,0.3153125, , In Reader,0.709664352, , Out Reader, 00:00, 00:00, 00:00, 09:15, 118:15:00
GenericSiteA,Generic Employee 9,42330,0.318240741, , In Reader,0.710578704, , Out Reader, 00:00, 00:00, 00:00, 09:15, 127:30:00
GenericSiteA,Generic Employee 9,42331,0.319270833, , In Reader,0.71255787, , Out Reader, 00:00, 00:00, 00:00, 09:15, 136:45:00
GenericSiteA,Generic Employee 9,42332,0.318900463, , In Reader,0.724861111, , Out Reader, 00:00, 00:00, 00:00, 09:30, 146:15:00
GenericSiteA,Generic Employee 10,42303,0.483460648, , In Reader,0.877407407, , Out Reader, 00:00, 00:00, 00:00, 09:15, 09:15
GenericSiteA,Generic Employee 10,42304,0.483287037, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 10,42312,0.446145833, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 10,42313,0.443425926, , In Reader,0.836122685, , Out Reader, 00:00, 00:00, 00:00, 09:15, 18:30
GenericSiteA,Generic Employee 10,42314,0.447303241, , In Reader,0.836689815, , Out Reader, 00:00, 00:00, 00:00, 09:15, 27:45:00
GenericSiteA,Generic Employee 10,42316,0.316655093, , In Reader,0.71318287, , Out Reader, 00:00, 00:00, 00:00, 09:15, 37:00:00
GenericSiteA,Generic Employee 10,42317,0.443912037, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 10,42317,0.328368056, , In Reader,0.711909722, , Out Reader, 00:00, 00:00, 00:00, 09:00, 46:00:00
GenericSiteA,Generic Employee 10,42319,0.441712963, , In Reader,0.837233796, , Out Reader, 00:00, 00:00, 00:00, 09:15, 55:15:00
GenericSiteA,Generic Employee 10,42321, , No Punch, ,0.710023148, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 10,42323,0.323530093, , In Reader,0.710914352, , Out Reader, 00:00, 00:00, 00:00, 09:15, 64:30:00
GenericSiteA,Generic Employee 10,42324,0.454224537, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 10,42324,0.405451389, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 10,42326,0.453645833, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 10,42329,0.711365741, , In Reader,0.711435185, , Out Reader, 00:00, 00:00, 00:00, 00:00, 64:30:00
GenericSiteA,Generic Employee 10,42330,0.364861111, , In Reader,0.752418981, , Out Reader, 00:00, 00:00, 00:00, 09:15, 73:45:00
GenericSiteA,Generic Employee 10,42331,0.376354167, , In Reader,0.753946759, , Out Reader, 00:00, 00:00, 00:00, 09:00, 82:45:00
GenericSiteA,Generic Employee 10,42332,0.445358796, , In Reader,0.837361111, , Out Reader, 00:00, 00:00, 00:00, 09:15, 92:00:00
GenericSiteA,Generic Employee 10,42333,0.317488426, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 11,42301,0.451712963, , In Reader,0.843726852, , Out Reader, 00:00, 00:00, 00:00, 09:00, 09:00
GenericSiteA,Generic Employee 11,42302,0.498518519, , In Reader,0.880347222, , Out Reader, 00:00, 00:00, 00:00, 09:00, 18:00
GenericSiteA,Generic Employee 11,42303,0.495266204, , In Reader,0.880625, , Out Reader, 00:00, 00:00, 00:00, 09:00, 27:00:00
GenericSiteA,Generic Employee 11,42305, , No Punch, ,0.494386574, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 11,42305,0.494479167, , In Reader,0.879293981, , Out Reader, 00:00, 00:00, 00:00, 09:00, 36:00:00
GenericSiteA,Generic Employee 11,42306,0.491712963, , In Reader,0.879606481, , Out Reader, 00:00, 00:00, 00:00, 09:15, 45:15:00
GenericSiteA,Generic Employee 11,42308,0.356863426, , In Reader,0.750428241, , Out Reader, 00:00, 00:00, 00:00, 09:30, 54:45:00
GenericSiteA,Generic Employee 11,42309,0.36244213, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 11,42310,0.363912037, , In Reader,0.710636574, , Out Reader, 00:00, 00:00, 00:00, 08:15, 63:00:00
GenericSiteA,Generic Employee 11,42312,0.447835648, , In Reader,0.837349537, , Out Reader, 00:00, 00:00, 00:00, 09:15, 72:15:00
GenericSiteA,Generic Employee 11,42313,0.322326389, , In Reader,0.710972222, , Out Reader, 00:00, 00:00, 00:00, 09:15, 81:30:00
GenericSiteA,Generic Employee 11,42315,0.455706019, , In Reader,0.836284722, , Out Reader, 00:00, 00:00, 00:00, 09:00, 90:30:00
GenericSiteA,Generic Employee 11,42316,0.456793981, , In Reader,0.838425926, , Out Reader, 00:00, 00:00, 00:00, 09:00, 99:30:00
GenericSiteA,Generic Employee 11,42317,0.452592593, , In Reader,0.83712963, , Out Reader, 00:00, 00:00, 00:00, 09:00, 108:30:00
GenericSiteA,Generic Employee 11,42318,0.460416667, , In Reader,0.837222222, , Out Reader, 00:00, 00:00, 00:00, 09:00, 117:30:00
GenericSiteA,Generic Employee 11,42319,0.468715278, , In Reader,0.837488426, , Out Reader, 00:00, 00:00, 00:00, 08:45, 126:15:00
GenericSiteA,Generic Employee 11,42322,0.45212963, , In Reader,0.839270833, , Out Reader, 00:00, 00:00, 00:00, 09:00, 135:15:00
GenericSiteA,Generic Employee 11,42323,0.453541667, , In Reader,0.839664352, , Out Reader, 00:00, 00:00, 00:00, 09:00, 144:15:00
GenericSiteA,Generic Employee 11,42328,0.457800926, , In Reader,0.836157407, , Out Reader, 00:00, 00:00, 00:00, 09:00, 153:15:00
GenericSiteA,Generic Employee 11,42329,0.455428241, , In Reader,0.83787037, , Out Reader, 00:00, 00:00, 00:00, 09:00, 162:15:00
GenericSiteA,Generic Employee 11,42330,0.458240741, , In Reader,0.836724537, , Out Reader, 00:00, 00:00, 00:00, 09:00, 171:15:00
GenericSiteA,Generic Employee 11,42331,0.448680556, , In Reader,0.841643519, , Out Reader, 00:00, 00:00, 00:00, 09:15, 180:30:00
GenericSiteA,Generic Employee 11,42332,0.44693287, , In Reader,0.838506944, , Out Reader, 00:00, 00:00, 00:00, 09:15, 189:45:00
GenericSiteA,Generic Employee 12,42301,0.33025463, , In Reader,0.711122685, , Out Reader, 00:00, 00:00, 00:00, 09:00, 09:00
GenericSiteA,Generic Employee 12,42302, , No Punch, ,0.752974537, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 12,42304,0.372858796, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 12,42304,0.751331019, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 12,42304,0.489178241, , In Reader,0.87625, , Out Reader, 00:00, 00:00, 00:00, 09:15, 18:15
GenericSiteA,Generic Employee 12,42306, , No Punch, ,0.876354167, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 12,42307,0.364872685, , In Reader,0.751261574, , Out Reader, 00:00, 00:00, 00:00, 09:15, 27:30:00
GenericSiteA,Generic Employee 12,42310,0.356921296, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 12,42310,0.709375, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 12,42312,0.440787037, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 12,42312,0.711018519, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 12,42312,0.451689815, , In Reader,0.834224537, , Out Reader, 00:00, 00:00, 00:00, 09:00, 36:30:00
GenericSiteA,Generic Employee 12,42317,0.430671296, , In Reader,0.83443287, , Out Reader, 00:00, 00:00, 00:00, 09:30, 46:00:00
GenericSiteA,Generic Employee 12,42318,0.325740741, , In Reader,0.710752315, , Out Reader, 00:00, 00:00, 00:00, 09:00, 55:00:00
GenericSiteA,Generic Employee 12,42320,0.330543981, , In Reader,0.709641204, , Out Reader, 00:00, 00:00, 00:00, 09:00, 64:00:00
GenericSiteA,Generic Employee 12,42321,0.326087963, , In Reader,0.709664352, , Out Reader, 00:00, 00:00, 00:00, 09:00, 73:00:00
GenericSiteA,Generic Employee 13,42301,0.407777778, , In Reader,0.793287037, , Out Reader, 00:00, 00:00, 00:00, 09:15, 09:15
GenericSiteA,Generic Employee 13,42302,0.465034722, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 13,42305,0.364930556, , In Reader,0.754293981, , Out Reader, 00:00, 00:00, 00:00, 09:15, 18:30
GenericSiteA,Generic Employee 13,42306, , No Punch, ,0.752650463, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 13,42308,0.366550926, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 13,42313,0.332337963, , In Reader,0.711458333, , Out Reader, 00:00, 00:00, 00:00, 09:00, 27:30:00
GenericSiteA,Generic Employee 13,42314,0.455393519, , In Reader,0.836030093, , Out Reader, 00:00, 00:00, 00:00, 09:00, 36:30:00
GenericSiteA,Generic Employee 13,42316,0.454699074, , In Reader,0.793506944, , Out Reader, 00:00, 00:00, 00:00, 08:00, 44:30:00
GenericSiteA,Generic Employee 13,42317,0.373784722, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 14,42301,0.443726852, , In Reader,0.834652778, , Out Reader, 00:00, 00:00, 00:00, 09:15, 09:15
GenericSiteA,Generic Employee 14,42302,0.477847222, , In Reader,0.877349537, , Out Reader, 00:00, 00:00, 00:00, 09:30, 18:45
GenericSiteA,Generic Employee 14,42303,0.481909722, , In Reader,0.877615741, , Out Reader, 00:00, 00:00, 00:00, 09:30, 28:15:00
GenericSiteA,Generic Employee 14,42306,0.359953704, , In Reader,0.751527778, , Out Reader, 00:00, 00:00, 00:00, 09:15, 37:30:00
GenericSiteA,Generic Employee 14,42307,0.476793981, , In Reader,0.876342593, , Out Reader, 00:00, 00:00, 00:00, 09:30, 47:00:00
GenericSiteA,Generic Employee 14,42308,0.436944444, , In Reader,0.835358796, , Out Reader, 00:00, 00:00, 00:00, 09:30, 56:30:00
GenericSiteA,Generic Employee 14,42309,0.493460648, , In Reader,0.876851852, , Out Reader, 00:00, 00:00, 00:00, 09:00, 65:30:00
GenericSiteA,Generic Employee 14,42310,0.356631944, , In Reader,0.709178241, , Out Reader, 00:00, 00:00, 00:00, 08:30, 74:00:00
GenericSiteA,Generic Employee 14,42312,0.318645833, , In Reader,0.709039352, , Out Reader, 00:00, 00:00, 00:00, 09:15, 83:15:00
GenericSiteA,Generic Employee 14,42316,0.435856481, , In Reader,0.8365625, , Out Reader, 00:00, 00:00, 00:00, 09:30, 92:45:00
GenericSiteA,Generic Employee 14,42317,0.326134259, , In Reader,0.709710648, , Out Reader, 00:00, 00:00, 00:00, 09:00, 101:45:00
GenericSiteA,Generic Employee 14,42318,0.403240741, , In Reader,0.795011574, , Out Reader, 00:00, 00:00, 00:00, 09:15, 111:00:00
GenericSiteA,Generic Employee 14,42321,0.439305556, , In Reader,0.835590278, , Out Reader, 00:00, 00:00, 00:00, 09:30, 120:30:00
GenericSiteA,Generic Employee 14,42322,0.318159722, , In Reader,0.710856481, , Out Reader, 00:00, 00:00, 00:00, 09:15, 129:45:00
GenericSiteA,Generic Employee 14,42323,0.442673611, , In Reader,0.838831019, , Out Reader, 00:00, 00:00, 00:00, 09:15, 139:00:00
GenericSiteA,Generic Employee 14,42324,0.318576389, , In Reader,0.713854167, , Out Reader, 00:00, 00:00, 00:00, 09:15, 148:15:00
GenericSiteA,Generic Employee 14,42325,0.449537037, , In Reader,0.834930556, , Out Reader, 00:00, 00:00, 00:00, 09:15, 157:30:00
GenericSiteA,Generic Employee 14,42326,0.359814815, , In Reader,0.751782407, , Out Reader, 00:00, 00:00, 00:00, 09:15, 166:45:00
GenericSiteA,Generic Employee 14,42327,0.318298611, , In Reader,0.710416667, , Out Reader, 00:00, 00:00, 00:00, 09:15, 176:00:00
GenericSiteA,Generic Employee 14,42330,0.365196759, , In Reader,0.752453704, , Out Reader, 00:00, 00:00, 00:00, 09:15, 185:15:00
GenericSiteA,Generic Employee 14,42332,0.447881944, , In Reader,0.836412037, , Out Reader, 00:00, 00:00, 00:00, 09:15, 194:30:00
GenericSiteA,Generic Employee 14,42333,0.316458333, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 15,42303,0.539953704, , In Reader,0.877569444, , Out Reader, 00:00, 00:00, 00:00, 08:00, 08:00
GenericSiteA,Generic Employee 15,42304,0.453530093, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 15,42314, , No Punch, ,0.834560185, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 15,42317,0.449143519, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 15,42318, , No Punch, ,0.711956019, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 15,42322, , No Punch, ,0.836493056, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 15,42323, , No Punch, ,0.752083333, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 15,42325,0.321724537, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 15,42328, , No Punch, ,0.8353125, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 15,42330, , No Punch, ,0.83474537, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 16,42303,0.49619213, , In Reader,0.8775, , Out Reader, 00:00, 00:00, 00:00, 09:00, 09:00
GenericSiteA,Generic Employee 16,42304, , No Punch, ,0.879050926, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 16,42306,0.374097222, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 16,42308,0.488055556, , In Reader,0.87662037, , Out Reader, 00:00, 00:00, 00:00, 09:15, 18:15
GenericSiteA,Generic Employee 16,42309,0.478449074, , In Reader,0.877581019, , Out Reader, 00:00, 00:00, 00:00, 09:30, 27:45:00
GenericSiteA,Generic Employee 16,42310,0.4115625, , In Reader,0.751412037, , Out Reader, 00:00, 00:00, 00:00, 08:00, 35:45:00
GenericSiteA,Generic Employee 16,42311,0.3728125, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 16,42320,0.448854167, , In Reader,0.834652778, , Out Reader, 00:00, 00:00, 00:00, 09:15, 45:00:00
GenericSiteA,Generic Employee 16,42321,0.329953704, , In Reader,0.709733796, , Out Reader, 00:00, 00:00, 00:00, 09:00, 54:00:00
GenericSiteA,Generic Employee 16,42322,0.368090278, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 16,42324,0.453657407, , In Reader,0.834791667, , Out Reader, 00:00, 00:00, 00:00, 09:00, 63:00:00
GenericSiteA,Generic Employee 16,42325,0.453738426, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 16,42325,0.355706019, , In Reader,0.709675926, , Out Reader, 00:00, 00:00, 00:00, 08:30, 71:30:00
GenericSiteA,Generic Employee 16,42327,0.449849537, , In Reader,0.834930556, , Out Reader, 00:00, 00:00, 00:00, 09:15, 80:45:00
GenericSiteA,Generic Employee 16,42328,0.454837963, , In Reader,0.835671296, , Out Reader, 00:00, 00:00, 00:00, 09:00, 89:45:00
GenericSiteA,Generic Employee 16,42331,0.323842593, , In Reader,0.710752315, , Out Reader, 00:00, 00:00, 00:00, 09:15, 99:00:00
GenericSiteA,Generic Employee 17,42303, , No Punch, ,0.75193287, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 17,42304,0.371990741, , In Reader,0.7540625, , Out Reader, 00:00, 00:00, 00:00, 09:00, 09:00
GenericSiteA,Generic Employee 17,42305,0.37005787, , In Reader,0.754189815, , Out Reader, 00:00, 00:00, 00:00, 09:00, 18:00
GenericSiteA,Generic Employee 17,42306, , No Punch, ,0.755092593, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 17,42307,0.370868056, , In Reader,0.756527778, , Out Reader, 00:00, 00:00, 00:00, 09:00, 27:00:00
GenericSiteA,Generic Employee 17,42310,0.367025463, , In Reader,0.710671296, , Out Reader, 00:00, 00:00, 00:00, 08:15, 35:15:00
GenericSiteA,Generic Employee 17,42311,0.326145833, , In Reader,0.709884259, , Out Reader, 00:00, 00:00, 00:00, 09:00, 44:15:00
GenericSiteA,Generic Employee 17,42312,0.324537037, , In Reader,0.710810185, , Out Reader, 00:00, 00:00, 00:00, 09:15, 53:30:00
GenericSiteA,Generic Employee 17,42313,0.332407407, , In Reader,0.7109375, , Out Reader, 00:00, 00:00, 00:00, 09:00, 62:30:00
GenericSiteA,Generic Employee 17,42314,0.33375, , In Reader,0.711886574, , Out Reader, 00:00, 00:00, 00:00, 09:00, 71:30:00
GenericSiteA,Generic Employee 17,42317,0.333946759, , In Reader,0.712303241, , Out Reader, 00:00, 00:00, 00:00, 09:00, 80:30:00
GenericSiteA,Generic Employee 17,42318, , No Punch, ,0.710925926, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 17,42319,0.328611111, , In Reader,0.716493056, , Out Reader, 00:00, 00:00, 00:00, 09:00, 89:30:00
GenericSiteA,Generic Employee 17,42320,0.330069444, , In Reader,0.711388889, , Out Reader, 00:00, 00:00, 00:00, 09:00, 98:30:00
GenericSiteA,Generic Employee 17,42321,0.331527778, , In Reader,0.708657407, , Out Reader, 00:00, 00:00, 00:00, 09:00, 107:30:00
GenericSiteA,Generic Employee 17,42324,0.335277778, , In Reader,0.59099537, , Out Reader, 00:00, 00:00, 00:00, 06:00, 113:30:00
GenericSiteA,Generic Employee 17,42325,0.328298611, , In Reader,0.711122685, , Out Reader, 00:00, 00:00, 00:00, 09:00, 122:30:00
GenericSiteA,Generic Employee 17,42326,0.343136574, , In Reader,0.723217593, , Out Reader, 00:00, 00:00, 00:00, 09:00, 131:30:00
GenericSiteA,Generic Employee 17,42327,0.323425926, , In Reader,0.711111111, , Out Reader, 00:00, 00:00, 00:00, 09:15, 140:45:00
GenericSiteA,Generic Employee 17,42328,0.323773148, , In Reader,0.714872685, , Out Reader, 00:00, 00:00, 00:00, 09:15, 150:00:00
GenericSiteA,Generic Employee 17,42331,0.331076389, , In Reader,0.713310185, , Out Reader, 00:00, 00:00, 00:00, 09:00, 159:00:00
GenericSiteA,Generic Employee 17,42332,0.331111111, , In Reader,0.71119213, , Out Reader, 00:00, 00:00, 00:00, 09:00, 168:00:00
GenericSiteA,Generic Employee 17,42333,0.333229167, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 18,42313,0.448356481, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 18,42313,0.323171296, , In Reader,0.710462963, , Out Reader, 00:00, 00:00, 00:00, 09:15, 09:15
GenericSiteA,Generic Employee 18,42315,0.325196759, , In Reader,0.711643519, , Out Reader, 00:00, 00:00, 00:00, 09:15, 18:30
GenericSiteA,Generic Employee 18,42320,0.321747685, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 18,42321,0.321145833, , In Reader,0.709780093, , Out Reader, 00:00, 00:00, 00:00, 09:15, 27:45:00
GenericSiteA,Generic Employee 18,42322,0.320601852, , In Reader,0.711215278, , Out Reader, 00:00, 00:00, 00:00, 09:15, 37:00:00
GenericSiteA,Generic Employee 18,42323, , No Punch, ,0.755497685, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 18,42325,0.324606481, , In Reader,0.710949074, , Out Reader, 00:00, 00:00, 00:00, 09:15, 46:15:00
GenericSiteA,Generic Employee 18,42326, , No Punch, ,0.714282407, , Out Reader, 00:00, 00:00, 00:00, 00:00, Error
GenericSiteA,Generic Employee 18,42327,0.331759259, , In Reader,0.711157407, , Out Reader, 00:00, 00:00, 00:00, 09:00, 55:15:00
GenericSiteA,Generic Employee 18,42328,0.324178241, , In Reader,0.711319444, , Out Reader, 00:00, 00:00, 00:00, 09:15, 64:30:00
GenericSiteA,Generic Employee 18,42331,0.448530093, , In Reader,0.835428241, , Out Reader, 00:00, 00:00, 00:00, 09:15, 73:45:00
GenericSiteA,Generic Employee 18,42332,0.441666667, , In Reader,0.837013889, , Out Reader, 00:00, 00:00, 00:00, 09:15, 83:00:00
GenericSiteA,Generic Employee 19,42303,0.498159722, , In Reader,0.879212963, , Out Reader, 00:00, 00:00, 00:00, 09:00, 09:00
GenericSiteA,Generic Employee 19,42304,0.414247685, , In Reader,0.794467593, , Out Reader, 00:00, 00:00, 00:00, 09:00, 18:00
GenericSiteA,Generic Employee 19,42306,0.410358796, , In Reader,0.798078704, , Out Reader, 00:00, 00:00, 00:00, 09:00, 27:00:00
GenericSiteA,Generic Employee 19,42307,0.372164352, , In Reader, , No Punch, , 00:00, 00:00, 00:00, 00:00, Error
